"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"46076" "BCORM4dEleJXnyPXoaH3HQ" "Giovanni's" 4 -115.1163475 36.0559061 "NV" TRUE FALSE "no" TRUE 18
"46078" "EMdlJvCTuT_sylNzcElSLg" "The Palm Charlotte" 3.5 -80.8277649 35.1468168 "NC" TRUE TRUE "free" TRUE 115
"46083" "4QmwJBk9VPKyO2DfUeIVWg" "Tommy Rocker's Mojave Beach Bar & Grill" 3.5 -115.1823118 36.1121042 "NV" TRUE TRUE "free" FALSE 62
"46089" "6ZsiLiSWGK2pgw6t3LfzNQ" "Donburi" 3.5 -79.38676 43.842529 "ON" TRUE TRUE "free" FALSE 258
"46092" "7wgKazvblPECOzBrd6N50Q" "Restaurant Beijing" 3.5 -73.5605855 45.5069834 "QC" TRUE TRUE "no" FALSE 108
"46093" "pPwDCOOi3wLtTE1DVQJFFw" "Anima" 4 -3.2015562 55.9604557 "EDH" TRUE FALSE "free" TRUE 14
"46095" "JzB7NITHQ7gVHGVZ1ntgIQ" "Primanti Bros." 3.5 -79.8390136 40.5390258 "PA" TRUE FALSE "free" FALSE 61
"46099" "UNfiku8qEyvGYjPK7w_gxQ" "Gertrude's" 3.5 -111.945070077 33.4620644326 "AZ" TRUE TRUE "free" TRUE 314
"46105" "uCDVOidGLpD-Q7_y82nx2g" "Mexitaco" 3.5 -79.423443 43.6625933 "ON" TRUE TRUE "no" TRUE 66
"46107" "Rv1IiQaIIDunqzS8dSvHCw" "Plumeria Thai Cafe" 4.5 -115.242703788 36.2192233223 "NV" TRUE FALSE "free" TRUE 198
"46121" "8h5C4aF_MIwlLBc9JtaD7Q" "IHOP" 2 -112.1007173 33.6405188 "AZ" TRUE FALSE "no" FALSE 57
"46130" "8PZGCtgG5MZKvz9i3B9gCA" "Eastern Twist" 4 -79.418491 43.6829397 "ON" TRUE FALSE "no" TRUE 39
"46145" "06X34OSshQJPDiyUDHtS0A" "Dave's Cosmic Subs" 4 -81.2940776 41.6838983 "OH" TRUE FALSE "no" TRUE 31
"46147" "oo73pe5tERpDxaa_eSY2tQ" "Iqbal Kebab & Sweet Centre" 3.5 -79.3515075 43.7065834 "ON" TRUE TRUE "no" TRUE 31
"46151" "mOzOYgXYOmkdNfZr453PgQ" "Pho Mi Asia" 3 -79.4777167 43.7282321 "ON" TRUE FALSE "no" FALSE 80
"46154" "3XFKrCj8vPWO2ZIYYL3iyA" "Golden Corral Family Steak House" 3 -80.7572561 35.2935852 "NC" TRUE FALSE "no" FALSE 16
"46160" "nIy78MayJpkyV1OJ2Ei4UA" "Maui Wowi Hawaiian Coffee & Smoothies" 4.5 -112.186721 33.581473 "AZ" TRUE FALSE "free" TRUE 17
"46162" "yZj_ZibAGpYEiwkoWwjDVQ" "InPockets Restaurant" 4 -111.8423419 33.3029704 "AZ" TRUE FALSE "no" TRUE 48
"46173" "xu3JbicQsPv1lay0cT6tRw" "Cleveland Tiffin- Punjabi Dhaba" 4.5 -81.5368065 41.434184 "OH" TRUE FALSE "no" TRUE 62
"46187" "MCwSzkOLLy3uNHitBqbThw" "Chicken Ball" 2 -79.6983291954 43.7218950878 "ON" TRUE FALSE "no" FALSE 10
"46190" "cjxPOPcFkpq0cspQ2cHL8w" "El Charro Restaurant & Cocktail Lounge" 3.5 -111.8395877 33.4175647 "AZ" TRUE FALSE "no" TRUE 95
"46193" "-w3Ba4RXUYgdLwr4sbOhIQ" "Mystik Takeout & Catering" 3 -79.2998242 43.7805647 "ON" TRUE FALSE "no" TRUE 17
"46197" "Bx3aKLDBOc91UmdQxSnTrw" "Destiny" 2.5 -79.3743906987 43.8486138529 "ON" TRUE TRUE "free" FALSE 169
"46199" "8nNB_yG1gzVpbqNH2EBucg" "Z'Tejas" 3.5 -111.967855 33.319228 "AZ" TRUE TRUE "free" TRUE 276
"46215" "QteBKpZTRa2dJ3u7MLiXww" "Los Tacos" 4 -115.1275613 36.1584563 "NV" TRUE FALSE "no" FALSE 242
"46225" "kgAFhUm4sim7RPnNDvSZew" "Papa John's Pizza" 1 -81.896178 41.425152 "OH" TRUE FALSE "free" FALSE 6
"46227" "iYxooDMamdHoVzhSWsL0ow" "Carnivore Peri Peri Grill" 2 -112.269419519 33.5544557077 "AZ" TRUE FALSE "no" FALSE 6
"46228" "6nAr3xXYnZ_GzoY85Za6Jw" "Albatross Bar & Grill" 3.5 -112.2887905 33.5559736 "AZ" TRUE FALSE "free" TRUE 16
"46231" "522GgMvOvzaKCEX6BfAtvg" "La Reyna Mexican Restaurant & Mariscos" 4 -115.0630157 36.17617 "NV" TRUE TRUE "no" TRUE 17
"46239" "leXt81sCi1dyH1RF7nT3ig" "Roberto's Tacos" 2 -115.2057484 36.279872 "NV" TRUE FALSE "no" FALSE 51
"46241" "cN0DHOTO1VPBMwDow8OzCw" "750ml Wines" 3.5 -81.626506 41.319781 "OH" FALSE FALSE "free" FALSE 31
"46243" "j6-aksaGFMUKwMXLbyf8gA" "Mandarin Restaurant - Erin Mills" 3.5 -79.685382843 43.5218855324 "ON" TRUE TRUE "no" TRUE 20
"46244" "PvAOQjUxoWlWqNbiO2tthQ" "Pittsburgh Pizza Company" 4 -112.035554 33.597818 "AZ" TRUE FALSE "no" TRUE 29
"46246" "W4Dmj9Wxfq5gEALW6RUKTA" "Ichiban Sushi House" 4 -79.4201424 43.794269 "ON" TRUE TRUE "free" FALSE 19
"46250" "5iSlHNIy3RLbCP5AayB31g" "Ruby Tuesday" 3.5 -115.154006492 36.2388340919 "NV" TRUE TRUE "no" FALSE 137
"46253" "IEsqyFsUPWD4I6b3LaQr8Q" "Betitos Mexican Food" 3.5 -111.79007493 33.3601789663 "AZ" TRUE FALSE "free" FALSE 42
"46257" "I5RoKagQjGYCWgY4_fK_rQ" "Russo's Pizza Kitchen" 4 -115.242402161 36.0989227228 "NV" TRUE FALSE "free" TRUE 130
"46261" "g8tSgxDIbeTu5uEyqI7Kkg" "Ninki Japanese Cuisine & Bar" 3.5 -79.3848791 43.6504175 "ON" TRUE TRUE "no" TRUE 5
"46263" "Xw50tINqzrI_BM_x7_IcZA" "Crêpes à GoGo Spadina" 4 -79.4042065367 43.6664892104 "ON" TRUE TRUE "no" FALSE 68
"46264" "dtszGNoYeZnUC2c1o04UZg" "1890 at the Arcade" 3 -81.6907943 41.500666 "OH" TRUE TRUE "paid" TRUE 31
"46268" "U5sBiEbdqGxNm4LYfQZufA" "Harper's Restaurant" 3.5 -80.8772267 35.0814977 "NC" TRUE TRUE "free" TRUE 94
"46276" "RSJF0CNdjUc3rCRZQX76ug" "Ramiros Mexican Food" 2.5 -112.2528289 33.5658435 "AZ" TRUE FALSE "no" FALSE 3
"46296" "h9dkFKgCTKBFnFQ8p_Tycg" "Café Bernate" 3 -79.4191706 43.6441585 "ON" TRUE FALSE "free" TRUE 15
"46304" "Nc4uCzuwPbDr3gs6aGru8g" "Romano's Macaroni Grill" 2.5 -111.8051864 33.38179 "AZ" TRUE TRUE "no" FALSE 58
"46316" "pGfzcPPSkSnHlzxeYiJKyw" "Cyan Cafe & Lounge" 3.5 -79.434852 43.864986 "ON" TRUE TRUE "free" TRUE 35
"46318" "c-6ECG_qjX09UBOI1VrZyg" "Milano's Pizza" 3.5 -79.5419494 43.6403547 "ON" TRUE FALSE "no" TRUE 35
"46332" "7_ho4ZQ7BZBL27FYAWylqw" "Me Va Me" 3.5 -79.459825 43.8477567 "ON" TRUE TRUE "no" TRUE 61
"46335" "Aw3YYxmIbt-LTtjrNWouHA" "Dressler's Restaurant - Birkdale Village" 4 -80.879821 35.446135 "NC" TRUE TRUE "no" TRUE 105
"46337" "LR_99E7tVUfxqemvcGkDzw" "Rustic Cafe" 3.5 -112.030387782 33.6752395665 "AZ" TRUE TRUE "free" FALSE 239
"46340" "cdRcqdqA4CH6DZk2CIRKwQ" "Cafe Pan" 2 -115.1701939 36.1226902 "NV" TRUE FALSE "no" FALSE 61
"46342" "8Q6jl7OW8DZzwANggDspcw" "Sugar Factory American Brasserie" 3 -115.172531605 36.1120152614 "NV" TRUE TRUE "free" FALSE 757
"46350" "lgWB0yGXpZvupYREWxtV7g" "Pane Bianco" 4 -112.0743113 33.5006213 "AZ" TRUE TRUE "free" TRUE 471
"46353" "3b94MZ9agaZL8SMBagTwpA" "Bread and Butter" 4 -115.099850426 35.994110938 "NV" TRUE FALSE "no" TRUE 313
"46357" "NoMrtWVA83sWFkYT-vhKhA" "Pronto Italian Eatery" 3.5 -79.6813742 43.6618551 "ON" TRUE TRUE "free" TRUE 6
"46358" "QIy5y_CnXcCGuvwxo79VWw" "Brasserie" 3 -80.1120506 40.2900639 "PA" TRUE FALSE "free" FALSE 57
"46361" "9oazldZAs3CkkhcGri1Isg" "Panera Bread" 2.5 -80.782767 35.0982 "NC" TRUE FALSE "free" TRUE 16
"46365" "FrgRdfulQLpPRRVCk6A55g" "Jersey Mike's Subs" 3.5 -112.3632991 33.63837019 "AZ" TRUE FALSE "no" TRUE 47
"46372" "SEMvJDVnDB4NoPW6tXXO_Q" "Goong Korean BBQ Restaurant" 4.5 -115.244066014 36.0478201687 "NV" FALSE TRUE "no" FALSE 298
"46375" "krvqEVmPnJJYA9ngZCHX2w" "Cult Espresso" 4 -3.1834427 55.9414645 "EDH" TRUE FALSE "free" FALSE 15
"46384" "kZ-ytO1SysT7mWchxwguZw" "O My Rice" 2.5 -115.2234209 36.2394004 "NV" TRUE FALSE "free" TRUE 61
"46386" "SycXTaA4MeJZuDK4Y1owDQ" "Islands Restaurant" 3.5 -115.331454438 36.1600355773 "NV" TRUE FALSE "free" FALSE 225
"46391" "1MrSwj8i2VEBHdp3IsWCpQ" "El Fish Taco" 4.5 -115.1177252 36.099662 "NV" TRUE TRUE "free" TRUE 112
"46392" "pUmECN5N94AQAe0DtptuYA" "Burrito Drive" 3.5 -89.3689566 43.0810278 "WI" TRUE FALSE "no" FALSE 120
"46399" "H8Kko51jnr0PH1mP3qpBCQ" "Ye Olde Orchard Pub & Grill" 3.5 -73.622534 45.475988 "QC" FALSE TRUE "free" FALSE 32
"46402" "FU6KQ01FMtqddIHSaJli4Q" "Punchy's Diner" 4 -80.6124845 35.4126371 "NC" TRUE FALSE "no" FALSE 45
"46408" "cuCcme3Vl2Itwh1ubs76Uw" "Dairy Queen" 2.5 -111.718746882 33.2627332366 "AZ" TRUE FALSE "no" FALSE 22
"46410" "mcSGapF8o3gZqJJzncBRkQ" "Hwy 55 Burgers Shakes & Fries" 2.5 -80.647738 35.0467746 "NC" TRUE FALSE "no" FALSE 29
"46424" "pbCpZkOuLjr7sdiAdxw1EA" "Twin Tops Fish Camp" 3.5 -81.0753533 35.2067403 "NC" TRUE FALSE "no" FALSE 19
"46425" "Mr-r_r8qCnr9LMnazT0rhA" "Teatro Restaurant" 2.5 -79.4100924 43.6559783 "ON" TRUE TRUE "free" TRUE 9
"46428" "v4HpZFOU3mvIeuHLRSIi7g" "Bahn Thai" 4 -80.8440170065 35.0708159675 "NC" TRUE TRUE "free" FALSE 180
"46431" "-hMdEBaeky47g4D8-0Xl3Q" "Vu Bistro" 3 -111.7614506 33.5781377 "AZ" TRUE TRUE "no" FALSE 80
"46433" "LpyndkMvevIQA-JHoReHNw" "Jaipur Indian Restaurant" 3.5 -80.875309 35.155407 "NC" TRUE TRUE "free" TRUE 117
"46437" "jaHKCpllY6Vb_kgQ4DYFkw" "Sencha Tea Bar" 4 -89.3922743 43.0748338 "WI" TRUE FALSE "free" FALSE 33
"46442" "oJZNHz5UUVUgrZwVBVlpYw" "Petrossian Bar" 4 -115.175814629 36.1128473337 "NV" FALSE TRUE "free" FALSE 169
"46443" "SpeZAJN0ACO_m3Z4mcqwpA" "Social Life Pizza" 3.5 -115.1701939 36.1226902 "NV" TRUE FALSE "no" FALSE 60
"46445" "1M-oyCcUluxwTid8vbBSdA" "M&Y Bakery" 4 -79.3357499 43.8038011 "ON" TRUE FALSE "no" TRUE 6
"46448" "aqKkw9Fefvum4cF6GtIQiA" "Mojito Cubano" 4.5 -79.4383558 43.6402612 "ON" TRUE TRUE "free" TRUE 7
"46454" "Qihead6oTtWCwde3TBqlGg" "Du-Par's" 4 -115.146052 36.171301 "NV" TRUE FALSE "no" FALSE 754
"46456" "ki9Ol-lDwdwB2o2Rz7Xpow" "K & W Cafeteria" 3.5 -80.7390329 35.1612012 "NC" TRUE FALSE "no" FALSE 23
"46481" "K-b7obYsM_meX_GAd7rJTw" "Le Comme Chez Soi" 3.5 -73.5973788 45.5249596 "QC" TRUE TRUE "free" TRUE 9
"46484" "Wc1TtSuRgHXW8CLR7Rs7TA" "The Plaza Tavern" 4 -89.3902256 43.0753713 "WI" TRUE FALSE "free" FALSE 65
"46492" "x_1Yo9ArcbitR6NQC7tOUA" "Sparrow" 4 -79.4751622754 43.6513515582 "ON" TRUE TRUE "free" FALSE 22
"46503" "HRAJCzcUUE3k_7lwKcyiGA" "Vitamin T" 3 -112.0735793 33.4483266 "AZ" TRUE FALSE "no" FALSE 59
"46504" "htgL0zTIAekQpaWVBQcCWA" "Aside of Heart" 4 -112.067231017 33.4577555527 "AZ" TRUE TRUE "free" TRUE 54
"46509" "Tal9LqH3fvSDiF_-YDnfEg" "Indian Delight" 3.5 -81.7249993 41.4852245 "OH" TRUE FALSE "no" TRUE 103
"46511" "RGg86O5SmjhiVglYYpWkEQ" "Full House Chinese Cuisine" 3 -79.2872786 43.8035255 "ON" TRUE TRUE "no" FALSE 22
"46512" "B_XEXPCDmAIAvNaCQgPhGw" "SugarDaddy's Bakery" 3.5 -3.1968698479 55.9622911569 "EDH" TRUE FALSE "no" TRUE 4
"46518" "SlNVQmdzHfMKI_uPQoC28A" "Burrito Masters" 2.5 -79.7129498 43.4831052 "ON" TRUE FALSE "no" TRUE 11
"46523" "Y7xXnGfdS6LbW2oSoG0QMA" "Wienerschnitzel" 2.5 -111.8248533 33.3364509 "AZ" TRUE FALSE "no" FALSE 21
"46537" "tuikCn2ljRGN5QHZBnjoqA" "Noodles & Company" 3 -79.3811225 43.6473609 "ON" TRUE FALSE "free" TRUE 29
"46573" "xStWlT67YUdrdhfrNP0eQQ" "Pasqual's Cantina" 2.5 -89.3651239 43.0882262 "WI" TRUE TRUE "free" TRUE 68
"46576" "ANYTIXMmXymc3xpEMUN1qw" "L'Escalier" 4 -73.5590538 45.5150322 "QC" FALSE FALSE "free" FALSE 52
"46590" "jp6wKEW6AmSJrz9TtYSx4g" "The Merseyside" 5 -79.4532871883 43.6585195309 "ON" TRUE FALSE "free" TRUE 8
"46592" "TQcrs_aQKBp22sdzxiHujA" "Frite Alors" 3 -73.569811 45.502824 "QC" TRUE FALSE "free" FALSE 84
"46597" "4IXTkqYmAO4XH4nXnwc67w" "Amano Pizza Bistro" 4 -112.049455 33.377568 "AZ" TRUE TRUE "no" FALSE 113
"46600" "TTVXY5vOJDqC0_Je8UhK8A" "Chang Jiang Restaurant" 3.5 -89.4781127 43.0319838 "WI" TRUE FALSE "no" FALSE 26
"46610" "ZcAoKSDT6BNcWsn3o4-WVA" "Me & Julio" 3 -89.427154 43.005728 "WI" TRUE TRUE "free" TRUE 90
"46627" "K1Y1cQT6KuWOfAoDbDIh_g" "Le Mas des Oliviers" 4.5 -73.5753508 45.4957591 "QC" FALSE TRUE "no" FALSE 32
"46644" "6uV3KMOo8YQofuNUs4D9pA" "Heidi's Brooklyn Deli" 3 -115.1190699 36.0651377 "NV" TRUE FALSE "free" TRUE 100
"46646" "vSVDFUm5D-Xab3bAfeN2Xw" "Amaya the Indian Room" 4 -79.375814 43.708002 "ON" TRUE TRUE "no" TRUE 52
"46653" "8Lm8Jiq8-7zLfncLUBpBow" "Le Passé Composé" 4 -73.5694624 45.5222714 "QC" FALSE FALSE "no" FALSE 50
"46654" "Ef0WLuzSbnSuIKu5i-Z2_g" "Outback Steakhouse" 4 -80.1792205 40.4574178 "PA" TRUE TRUE "free" FALSE 25
"46657" "lZzqKsqJm9ANUA8EZ7w19Q" "Refinery Public House" 4 -79.5091289 43.5997903 "ON" TRUE FALSE "no" FALSE 32
"46666" "14P-td4m_9jVJvRDd22_Fw" "Riders Inn" 3 -81.2601259 41.7131736 "OH" FALSE TRUE "free" TRUE 13
"46684" "lN7TT9a9k1th0aTyVwfbVw" "Hambone Sports Bar and Grill" 3.5 -111.8118445 33.4146651 "AZ" FALSE FALSE "no" FALSE 29
"46697" "xOZ7bkrttSIGS4NZm49w5Q" "Red Squirrel" 4 -3.2059191462 55.9484250133 "EDH" TRUE TRUE "no" FALSE 58
"46704" "f-sNkSAs_HyUN-J0DE-v7w" "Sonic Drive-In" 2.5 -112.359695148 33.6103369048 "AZ" TRUE FALSE "no" FALSE 19
"46706" "FmKcKBXtDQLyUq0eploh0A" "Sumi Dojo" 3 -73.5706393 45.5131729 "QC" TRUE TRUE "free" FALSE 21
"46735" "UARDxjbU1IWPyqsSW2PVYw" "Dino's Pizza & Pasta" 4 -80.6512887487 35.3216408243 "NC" TRUE FALSE "no" TRUE 24
"46737" "yOM-OLQExaKHdrHRIfcBKQ" "Sababa Middle Eastern Grill" 4 -79.9229243 40.4331248 "PA" TRUE TRUE "no" TRUE 25
"46739" "zYbEKtLeosxhTzF4zSRIyA" "Rumi's Market and Deli" 3 -81.6304248 41.5013407 "OH" TRUE FALSE "no" TRUE 18
"46740" "psTL09zta37SOlqaVj6csw" "Restaurant Hacienda" 2.5 9.17401 48.77277 "BW" TRUE TRUE "no" FALSE 66
"46747" "W3ia8dkoGGRYEfFg_BiyPg" "Einstein Bros Bagels" 3 -115.120741929 36.0574675327 "NV" TRUE FALSE "free" TRUE 45
"46749" "9gLFnkwRiSppOBu3Snxkgw" "Fast Eddie's Diner" 3.5 -112.1296997 33.6400309 "AZ" TRUE FALSE "no" FALSE 53
"46752" "rFSFudIRrw08NXOY-B8O5A" "PLATE Restaurant & Lounge" 1.5 -80.648239 35.326298 "NC" TRUE TRUE "free" TRUE 11
"46755" "weiKAYe_-JKCTVeYs0RaIg" "Tauberquelle" 3.5 9.1770599 48.7724994 "BW" TRUE TRUE "free" TRUE 45
"46767" "u2s_aIR9nBJnI4AiCpCyFQ" "O'Leary's" 4 -79.9836232 40.4286651 "PA" TRUE FALSE "no" FALSE 40
"46782" "iPDraG9gpzlOQpQhJdPsfg" "Don Camaron" 3 -111.869168 33.414617 "AZ" TRUE TRUE "no" TRUE 23
"46786" "PVdy4harWpqcqQZH8mZXkg" "Crispy Crust Pizza" 4.5 -112.2213233 33.6103275 "AZ" TRUE FALSE "no" TRUE 7
"46788" "fEUkduphNffvbS8tDQjw7A" "Salsarita's Fresh Cantina" 3.5 -80.8461468 35.2253544 "NC" TRUE FALSE "free" TRUE 15
"46793" "KCl3RR3tC22E3cDdJXabTA" "341 Pizza" 4.5 -79.6074216 43.5751918 "ON" TRUE FALSE "no" TRUE 6
"46796" "815I4_qtNd9Whd5joLZhAQ" "Gino's Pizza" 2 -79.982204 40.4288326 "PA" TRUE FALSE "no" FALSE 22
"46805" "JSLCRXAD0-lU5-Ax2vPAOA" "Johnny Malloy's" 2.5 -81.815855 41.485087 "OH" TRUE FALSE "no" FALSE 13
"46807" "Af7BsyzsJi_2qPFu_5tsJg" "Sushi Q" 3.5 -112.0991561 33.5657923 "AZ" TRUE TRUE "no" FALSE 53
"46815" "-i1NHzA-ymVc0vNKwNa88Q" "Logan's Roadhouse" 3.5 -81.128767 35.260224 "NC" TRUE FALSE "no" FALSE 27
"46816" "eW6HLU-M3xJOpGyKLrWxUg" "Asian Cafe" 4 -80.033156 40.3689607 "PA" TRUE FALSE "no" FALSE 17
"46818" "wdsGP5rJinx0J5GcGzPQUw" "TJ's Steakhouse" 4 -115.1512526 36.1362575 "NV" FALSE TRUE "no" FALSE 60
"46830" "JeRSD160z-pRRdfwfz5jyg" "Nonya" 4 -73.6041569 45.525525 "QC" TRUE TRUE "free" TRUE 32
"46832" "MQXFdfDb1UjrZngnjslmhA" "Outback Steakhouse" 2 -81.5160329 41.3128839 "OH" TRUE FALSE "free" FALSE 42
"46848" "OMRYQihVjqqzjoNoQgyhgQ" "Sister's Oriental Market & Video" 4.5 -115.1259057 36.1624604 "NV" TRUE FALSE "no" FALSE 56
"46859" "4cPM1Hcj3UiN3fxyOsiR9w" "Li'l Porgy's Bar-B-Que" 4 -88.280002 40.112421 "IL" TRUE FALSE "no" TRUE 82
"46864" "Tn4PV88E9jlC2xhvqN8zAA" "TGI Fridays" 3 -80.0488123376 40.3456144092 "PA" TRUE FALSE "free" FALSE 44
"46865" "JPW2qpwVg7vS3EvWkGS4rg" "Bakn" 4 -80.0834494829 40.4095966199 "PA" TRUE TRUE "free" FALSE 231
"46866" "FEST-KPp7yupwqkArWvm2g" "Stamper's Grill Pub" 3 -81.8615579 41.4428609 "OH" TRUE TRUE "free" FALSE 35
"46871" "JS9kiCf8YuHWbCnHQDSkrA" "Palm Court Restaurant" 4 -111.9154827 33.5487869 "AZ" FALSE TRUE "free" FALSE 15
"46873" "t6tGkwfyFKKyvzTHpy_png" "KFC" 3 -82.08 41.4252 "OH" FALSE FALSE "free" TRUE 5
"46882" "-dSfSU0Nwwh2b0aLo5ifyw" "Kebab 49" 3 -79.5402575 43.6358945 "ON" TRUE FALSE "no" FALSE 49
"46888" "qO6CWdRFfbOqDJ2UOulpaA" "Chen & Wok" 3 -112.35813588 33.6106245917 "AZ" TRUE FALSE "no" FALSE 86
"46889" "S3-JpB5dBhMXmauMqeoN-g" "Taqueria Guadalajara" 4 -89.3974165 43.055569 "WI" TRUE FALSE "no" FALSE 315
"46909" "SFaIhuHpxnM0PJLQB1uAHw" "Soho Sushi Burritos" 4 -115.1388739 36.1053148 "NV" TRUE FALSE "free" FALSE 12
"46917" "FSRo44VhHZpkyQ_uht1AMA" "Zorfs" 3.5 -112.0598182 33.494746 "AZ" FALSE FALSE "no" FALSE 8
"46926" "3lgdf4x23yBwNvE12iwqOw" "Tian Tian Asian Restaurant" 4 -80.8471528 34.9498238 "SC" TRUE FALSE "no" FALSE 9
"46927" "wC-wLFVCIjXArsrMuUJdYQ" "Hunan Park" 3.5 -80.782485 35.372159 "NC" TRUE FALSE "no" FALSE 43
"46932" "UkWme3kwg6L9rd4tCNB15w" "Moji Japanese Eatery" 3.5 -79.303184 43.860397 "ON" TRUE TRUE "free" FALSE 233
"46936" "Jj8ubiwwuCR-rrhrrjcryw" "Da Vang" 4 -112.1005014 33.5037755 "AZ" TRUE FALSE "no" FALSE 512
"46941" "gONO6UIMj8kFo1IvnROuuQ" "Brass Monkey Leith" 4 -3.1777182 55.9639715 "EDH" FALSE TRUE "free" TRUE 36
"46943" "zT8rz9GG5TXNy3ChGcqWGw" "Domino's Pizza" 1.5 -115.1903726 36.145835 "NV" TRUE FALSE "no" FALSE 28
"46945" "WF05nlZiHqY9C8xwVtPhyA" "Panera Bread" 2.5 -111.925556789 33.5648452339 "AZ" TRUE FALSE "free" TRUE 40
"46951" "2ivGlp_mVzwFaPjatAERXg" "Tacos Mexico" 2.5 -115.1361754 36.1590999 "NV" TRUE FALSE "no" FALSE 29
"46961" "O80rb1fWrFCwyAxExZ3NPw" "Kings Delight Caribbean Cuisine" 4 -79.5035253 43.7019167 "ON" TRUE FALSE "no" FALSE 8
"46969" "vgaA8bqGtd2uYj3KuWC9yw" "Sunset Harbor Bar and Grille" 3 -81.2647927 41.7581344 "OH" TRUE TRUE "free" FALSE 53
"46972" "gLTCGEGRRHfbPShd5wY80g" "Triple B Restaurant" 3.5 -73.585968 45.475994 "QC" TRUE TRUE "free" TRUE 3
"46977" "nztjmkY4LZp18kviHIO7ow" "China City Super Buffet" 3 -111.6871525 33.3749756 "AZ" TRUE FALSE "no" FALSE 104
"46989" "ON1okhu0z6jtCSOzt1Y01w" "Mersin Mediterranean Cuisine" 3.5 -79.4556011 43.6556501 "ON" TRUE FALSE "free" TRUE 40
"46994" "fs4juAAveaMPwTerFUXUFg" "Shane's Rib Shack" 4 -80.6767418 35.4158453 "NC" TRUE FALSE "no" TRUE 18
"46998" "JQkSjiB1RkO4egIf0E4MOA" "Kelsey's 1066" 2.5 -79.3513823 43.7541991 "ON" TRUE TRUE "no" FALSE 20
"46999" "tUiJdFccD4DaEZOZS-IhmQ" "Valdez" 3.5 -79.4005463 43.6444801 "ON" TRUE TRUE "free" TRUE 178
"47003" "nxeeZnumQkrEFORtFpwSvA" "Tavern In The Wall" 3.5 -79.904612 40.49046 "PA" TRUE FALSE "free" TRUE 21
"47004" "CK-Gv3vqIlWOrKP4fhT8_g" "D's Six Pax & Dogz" 4.5 -79.893639 40.432083 "PA" TRUE FALSE "free" TRUE 317
"47007" "ME4DMjAAWzXwu51U-pNl5A" "Bebe's Southern Cooking" 2.5 -112.1872746 33.5666034 "AZ" TRUE TRUE "no" FALSE 31
"47008" "fJA97joSwHxxe9QfIzA8nA" "Sigma Taverna" 3.5 9.13831 48.6974 "BW" TRUE TRUE "no" TRUE 11
"47011" "mMU1mX51eF17IHDR-z4L1A" "The Lake Grill" 3.5 -78.9335407 43.859805 "ON" TRUE TRUE "free" TRUE 17
"47019" "jFs8pmCWB6n0LWzddOwI1g" "Walnut Grill" 3 -79.8888003011 40.4870692664 "PA" TRUE TRUE "free" TRUE 62
"47023" "UDk7qUVIetK3Y3NuARguqg" "Banjara Indian Cuisine" 4 -79.4219229 43.6631596 "ON" TRUE TRUE "no" TRUE 323
"47033" "3HrT5IcO3sd4pSBCFP4OYw" "China Grill" 4 -112.220435471 33.6105781099 "AZ" TRUE TRUE "no" TRUE 95
"47046" "NXfyppB6lYMEN8ReQg4Ofg" "Fushi Restaurant" 3.5 -73.5768324 45.5015525 "QC" TRUE TRUE "no" TRUE 6
"47052" "fxO2uOXjwS_gwG__oawDEw" "Rae's Restaurant & Lounge" 3 -115.0974426 36.0346501 "NV" TRUE TRUE "no" TRUE 34
"47055" "MTx-Zdl_KcU_z9G832XAjg" "Taco Bell" 2 -115.2791233 36.3074953 "NV" TRUE FALSE "no" FALSE 23
"47060" "djW8gh3JJ-__NCxx1YQaHg" "Biagio's Donut Shop & Pizzeria" 4.5 -81.435388 41.643255 "OH" TRUE FALSE "no" TRUE 95
"47069" "5eU50HUUu4ynPgopsZyf7A" "2 Gals Kitchen" 4.5 -80.5795615911 35.4089100659 "NC" TRUE TRUE "no" TRUE 62
"47071" "cbVaCo7DdU4ClI3ujqnMyw" "Pompom Rouge" 4 -73.7085949 45.5613946 "QC" TRUE TRUE "no" TRUE 11
"47073" "U_jPOTd-Z5KATbTYnDeNxg" "Burrito Bandidos" 4 -79.3840069721 43.6630940441 "ON" TRUE FALSE "no" TRUE 89
"47084" "J-FuCgC_2TVC3cMBec0w8A" "Fat Willy's" 3 -111.7899934 33.2363769 "AZ" TRUE FALSE "free" FALSE 118
"47085" "R_BbusFCW4AmMQ3qKFt97w" "Christinas Cuisine" 5 -73.758556 45.5379409 "QC" TRUE TRUE "free" TRUE 6
"47087" "hUUc0oOabym0V6nIB-oQhw" "Spin Dessert Cafe Vaughan" 3 -79.5481560986 43.7884619826 "ON" TRUE TRUE "free" FALSE 56
"47090" "GDpd9KZdUgnjcoCWTTphqw" "Szechuan Gourmet" 4.5 -81.663319 41.508505 "OH" TRUE TRUE "no" TRUE 153
"47109" "xCmFGgpTkf77fNCrvkDBsA" "Thai Terrace" 4.5 -79.8840227 40.430358 "PA" TRUE TRUE "no" TRUE 10
