"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"18009" "oN4RW6zQn2JMlcWL7Ukqgw" "A & M Pizza" 3.5 -111.392423 33.017727 "AZ" TRUE TRUE "free" TRUE 21
"18010" "5Va2HCh_R2fhdGI15K32XA" "Good China Restaurant" 3.5 -112.2561295 33.6531971 "AZ" TRUE TRUE "free" TRUE 36
"18016" "QWrMFSrUBn7nAKnuEu-UHw" "Domino's Pizza" 3.5 -111.9085573 33.5373086 "AZ" TRUE FALSE "no" TRUE 7
"18028" "1_siFXaQbxck3tiKRwnq7Q" "AZ Bread Company" 4 -111.9443510501 33.348763010086 "AZ" TRUE FALSE "free" TRUE 144
"18033" "ggjdeyeuUVcNmBkoEXA13g" "Tacos Jalisco" 4 -111.9351219 33.4833678 "AZ" TRUE FALSE "no" FALSE 92
"18044" "bMfvRSC-KaTu3QYGMWTv9A" "G's Food" 3.5 -112.281947135925 33.4939156776305 "AZ" TRUE FALSE "no" TRUE 74
"18047" "-3sztqW_An5xm287fMrXyQ" "Rolbetos Mexican Food" 4.5 -111.523618 32.9833969 "AZ" TRUE FALSE "no" TRUE 4
"18059" "EyXFPk2jyuLIHidI7jNsLw" "Gallopin' Goose Saloon and Grill" 4.5 -111.5245379 32.9597113 "AZ" TRUE TRUE "free" TRUE 3
"18069" "gFGldPLVQdqbHQodU5TeUw" "Pei Wei Asian Diner" 3.5 -112.070932388306 33.6402046465297 "AZ" TRUE FALSE "no" TRUE 46
"18075" "8FNO4D3eozpIjj0k3q5Zbg" "Deer Valley Airport Restaurant" 3 -112.0908585 33.6878601 "AZ" TRUE FALSE "free" FALSE 61
"18078" "lDaRjBglhfWCRMMYbXDMNg" "Some Burros" 3.5 -111.8999223 33.2973944 "AZ" TRUE FALSE "no" TRUE 58
"18091" "ikcyah81MTF4ZzOivmPitw" "Sonic Drive-In" 2 -111.7200752 33.2765549 "AZ" TRUE FALSE "no" FALSE 22
"18104" "L1ymPhPjisiSD6RI1NtnQg" "Grazie Pizzeria Winebar" 4 -112.5125589 33.4959139 "AZ" TRUE FALSE "free" TRUE 55
"18107" "5YAcdfhksYspetBRU2cxKA" "Subway" 3.5 -112.1188567 33.4798521 "AZ" TRUE FALSE "no" FALSE 6
"18113" "3PoVeyK0Q6PAoZVHu9GCQA" "Pancho's Mexican Buffet" 3 -111.8620014 33.393234 "AZ" TRUE FALSE "no" FALSE 20
"18130" "XGBc_dZPCoED8LeSjxYm2A" "Hungry Howie's" 3.5 -111.9089791 33.4809363 "AZ" TRUE FALSE "no" FALSE 34
"18145" "nS-7i9dyLr1M4pwWjNmCEQ" "McDonald's" 2.5 -111.8396625 33.4514713 "AZ" TRUE FALSE "free" FALSE 8
"18149" "MkG0X_ubfBRoxvjxYvldbA" "Port of Subs" 3.5 -111.9554995 33.4423485 "AZ" TRUE FALSE "no" TRUE 23
"18173" "h_DZ88RQR3WnzyhJKhcbTA" "McDonalds" 3 -112.2408657 33.610433 "AZ" TRUE FALSE "free" FALSE 6
"18175" "AWLrBBkovnoJxhOglCygXw" "China Buffet" 3 -112.35794141258 33.639662738013 "AZ" TRUE FALSE "no" FALSE 30
"18185" "kuQhOoT4viBi1hzyXQ10CA" "Baja Fresh Mexican Grill" 3.5 -111.875696 33.621158 "AZ" TRUE FALSE "no" TRUE 8
"18189" "YxT-QYCAfg_jaS0g6Xx0Bw" "Cafe Roma" 3 -112.0691194 33.4526031 "AZ" TRUE FALSE "free" TRUE 39
"18195" "1zDCfNgtfyh-Uw8j3JxhHA" "Los Favoritos Tacos Shop" 4 -111.9161212 33.4082978 "AZ" TRUE FALSE "no" FALSE 106
"18199" "d_gczuhu8T-J0CT9JMb5PA" "The Monastery Mesa" 3.5 -111.7278984 33.4521893 "AZ" FALSE FALSE "no" FALSE 73
"18223" "J2vlvmOvgVmCy0GdNqJN8Q" "Barro's Pizza" 4 -112.239925 33.595974 "AZ" TRUE FALSE "no" TRUE 30
"18238" "xvXg-2LlqpEoycrvruR_nA" "Wienerschnitzel" 3.5 -112.261024 33.55262 "AZ" TRUE FALSE "no" FALSE 12
"18241" "v-d8Fvd77bOLCysXCb21Cw" "Village Inn" 2.5 -112.3590618 33.4771441 "AZ" TRUE FALSE "free" FALSE 20
"18246" "sGNzxsfHm1hflwa_tClhcw" "Salerno's Restaurant & Pizzeria" 3.5 -111.7064874 33.3644205 "AZ" TRUE TRUE "no" TRUE 58
"18251" "KMWwR6M2C4egF_cZWHD0UQ" "Peter Piper Pizza" 1.5 -112.3403174 33.45315 "AZ" TRUE FALSE "free" FALSE 11
"18260" "79_ximd9-lVcXcWqZy8RgA" "Sarku Japan" 4 -111.9296765 33.5025941 "AZ" TRUE FALSE "no" TRUE 14
"18276" "koCfyexzjjF3pZrzijlL3g" "Denny's Anthem" 3.5 -112.1506951 33.8710668 "AZ" TRUE FALSE "free" FALSE 4
"18278" "CH116u4TyXGaTaKFnliASA" "Applebee's" 2.5 -112.260032 33.552127 "AZ" TRUE FALSE "no" FALSE 29
"18282" "MhrCCsseuyfJHXmIZLHayw" "Subway" 3.5 -111.8857245 33.5691722 "AZ" TRUE FALSE "no" TRUE 6
"18290" "1eBJyYf3JEccqXUFxG1VWQ" "Dilly's Deli Sandwich Shop" 3.5 -111.926576 33.617273 "AZ" TRUE FALSE "free" TRUE 46
"18326" "0NlTmTzKYXbE6Hx2iGEb5A" "El Encanto DOS" 3 -112.05858 33.8000531 "AZ" TRUE TRUE "no" TRUE 84
"18328" "fgVwzwERnAicqg38PawxsA" "Applebee's" 2.5 -112.1096746 33.7107164 "AZ" TRUE FALSE "no" FALSE 24
"18338" "7TMf1NuuAdvhG7IojZSKnw" "Zipps Sports Grill" 3.5 -111.9103106 33.3212754 "AZ" TRUE FALSE "free" FALSE 112
"18341" "4QPJpaNl_iu8Hiycre7hQQ" "Mesa Community Family Restaurant" 3.5 -111.839565709233 33.4252630602394 "AZ" TRUE FALSE "free" FALSE 9
"18361" "_3Hpnxe1sJ6GOLpSRkgWyQ" "Hungry Howies" 3.5 -111.9825338 33.48009 "AZ" TRUE FALSE "no" TRUE 15
"18370" "rkIK55cyfE8al9yub-4YHQ" "Ballpark Pizza and Subs" 4.5 -112.222402 33.6101798 "AZ" TRUE FALSE "free" TRUE 31
"18373" "fd0iSXEhwz-foQdS8SCKYA" "Mimis Cafe" 3 -112.3415576 33.4598034 "AZ" TRUE TRUE "free" TRUE 68
"18386" "ukUuBT8zVXNC7Zz34cctAw" "Shane's Rib Shack" 3.5 -112.1096746 33.7107164 "AZ" TRUE FALSE "no" TRUE 67
"18394" "Nh9BjVPHdrZMn2naUxO6hg" "Chipotle Mexican Grill" 2.5 -112.358687 33.4638107 "AZ" TRUE FALSE "no" FALSE 43
"18396" "4t2DtOOtehQx5vM9qL2RqQ" "El Senor Taco" 4.5 -111.8215474 33.4508744 "AZ" TRUE FALSE "no" FALSE 8
"18405" "pmeuHPOyP2bDq43ASY7e0A" "Uncle Bear's Grill & Bar" 3 -111.6386664 33.3781101 "AZ" TRUE FALSE "no" TRUE 50
"18413" "b3UDdzVGS7iGeP378k9QTw" "Pizza Patron" 4.5 -112.2252499 33.4225758 "AZ" TRUE FALSE "no" FALSE 3
"18426" "5JYSU71DZ5Gm7dwrqbNSNA" "Wendy's" 2 -111.967063 33.349516 "AZ" TRUE FALSE "free" FALSE 10
"18442" "KYbkCDAxScIuknxsp67oUw" "Rubio's Fresh Mexican Grill" 4 -112.0321827 33.3779462 "AZ" TRUE FALSE "no" TRUE 28
"18443" "DAIBZ-I6i5wEUsxEolzXBA" "Chick-fil-A" 4.5 -112.232676 33.635898 "AZ" TRUE FALSE "free" TRUE 65
"18448" "UOAKTN7QViJu1vnsdTJPrQ" "Chili's Grill & Bar" 3 -111.789635590594 33.2794168394706 "AZ" TRUE FALSE "no" FALSE 32
"18453" "W_eIRGtOlGzZDrWD2xs-Qg" "Peter Piper Pizza" 4 -111.8751093 33.3060661 "AZ" TRUE TRUE "free" TRUE 12
"18478" "1Q1hrAxT2X3lgxDLBOLEQA" "Kabuki Sushi & Grill" 4 -112.2399241 33.6110876 "AZ" TRUE FALSE "free" FALSE 90
"18490" "URWorZgi-9E1ubknpZkndg" "Subway" 4 -111.889479 33.629192 "AZ" TRUE FALSE "no" TRUE 4
"18498" "sDozh6iTylTJD26d7xcgGw" "The Tavern On Mill" 3.5 -111.9408348 33.4267462 "AZ" TRUE FALSE "free" FALSE 107
"18505" "6ZOhrKHArG8mTViSY5aSLg" "Rosati's of Fountain Hills" 3 -111.7163148 33.6005767 "AZ" TRUE FALSE "no" TRUE 14
"18510" "Iq-XEW13ReCPvdKjD-KM3Q" "Hungry Howie's Pizza" 2.5 -111.809582 33.319907 "AZ" TRUE FALSE "no" FALSE 8
"18511" "t0HV1S6uhBxLB5IyZC5hMQ" "La Cocina Economica" 3.5 -112.0476957 33.4652484 "AZ" TRUE FALSE "no" TRUE 18
"18516" "ETDtTBzXS8ag-AQKTr2lSA" "McDonald's" 2.5 -112.1849087 33.5676305 "AZ" TRUE FALSE "free" FALSE 4
"18520" "_EdSQOkATuCtZ5y5A2m0rw" "Arby's" 3.5 -111.9770624 33.6415429 "AZ" TRUE FALSE "no" TRUE 3
"18522" "jAmTqXshpOUy37xd6FG2SQ" "Domino's Pizza" 3.5 -112.1336043 33.5804439 "AZ" TRUE FALSE "no" TRUE 4
"18525" "6AzMTcurmx6paLFlkYPrMQ" "Jack in the Box" 1.5 -112.133413106203 33.6109646187071 "AZ" TRUE FALSE "no" FALSE 4
"18533" "5hFnyiEboorArk7cbCYeXQ" "JT Gyros" 3.5 -112.132496 33.626344 "AZ" TRUE FALSE "free" FALSE 30
"18544" "eFIwRnbZpToIwWOYWWJ7nA" "Benny's Burgers & BBQ" 4 -112.274331691788 33.6370782163856 "AZ" TRUE FALSE "free" TRUE 40
"18551" "C-6gK8pj3zQX6-10udL-Vg" "Rosati's Pizza" 3.5 -111.631325755017 33.4349770492897 "AZ" TRUE FALSE "free" TRUE 8
"18576" "uQCSpzuUsRntm_YoYtRreQ" "Wingstop" 3 -112.1847284 33.6094307 "AZ" TRUE FALSE "no" TRUE 16
"18580" "ChmqODwuYP1ewjmWXtxtsg" "Nee House Chinese Restaurant" 3.5 -111.9770808 33.6130741 "AZ" TRUE TRUE "no" TRUE 132
"18583" "nvuw2UgZV-Y-WEmHOaLRkg" "Chick-Fil-A" 4.5 -111.687523556083 33.3271602319601 "AZ" TRUE FALSE "free" TRUE 24
"18597" "mM4JGpza3KkegHYUN7T79w" "Ichi Bowl" 3.5 -112.100296020508 33.5127449035645 "AZ" TRUE FALSE "no" FALSE 29
"18613" "S4zilkYXEDRMaD_0M619dg" "Peter Piper Pizza" 3 -111.6386296 33.3787871 "AZ" TRUE TRUE "free" FALSE 14
"18615" "zht8__JJoxkozBhf_vuKYg" "Chick-fil-A" 4.5 -111.9299197 33.6554989 "AZ" TRUE FALSE "no" TRUE 35
"18630" "fKXwK5K5iCAMPHgqVPDhiQ" "Papa Murphys" 4.5 -111.9945753 33.3044612 "AZ" TRUE FALSE "no" FALSE 7
"18664" "r3FHkf6lbmMUh3oPSrlIvw" "Fatburger" 3 -111.790745 33.278987 "AZ" TRUE FALSE "no" FALSE 26
"18667" "cRwNwAGQ8Pc_-orLefrwRw" "Freddy's Frozen Custard & Steakburgers" 4 -112.1672359 33.6387544 "AZ" TRUE FALSE "no" FALSE 127
"18671" "z3zcsnK26QhC7TqDX73zvA" "Black Angus Steakhouse" 3 -112.1174765 33.5777369 "AZ" TRUE TRUE "free" TRUE 54
"18676" "M0ULEWxyedWZ7iVVF5TEKg" "Jack in The Box" 1.5 -111.940125 33.3947754 "AZ" TRUE FALSE "no" FALSE 3
"18683" "0pGLXuFpUNTgArmOgbBpwg" "McDonald's" 2 -111.6359588 33.3782599 "AZ" TRUE FALSE "free" FALSE 6
"18697" "1xGhmD8-UjoRbGcBqkc6cA" "Mount Athos Restaurant and Cafe" 4 -111.379394121898 33.0358214012272 "AZ" TRUE TRUE "no" TRUE 42
"18699" "ar90fbRbQtiyZLtwjwwXUg" "Donovan's" 4 -112.0155177 33.5094711 "AZ" FALSE TRUE "no" FALSE 184
"18711" "wnszxwtYjL9NHZyHnRDYBA" "Manny's Mexican Restaurant" 3 -112.3242229 33.49284 "AZ" TRUE TRUE "free" TRUE 64
"18722" "oC8-aoXrPAjN_eypfte6tQ" "Ping's Cafe" 3.5 -111.7120627 33.5711455 "AZ" TRUE FALSE "no" FALSE 13
"18734" "TWeA9VoP4hBSJtk3uHTEzg" "Paradise Bakery" 3.5 -111.9296765 33.5025941 "AZ" TRUE FALSE "free" TRUE 31
"18737" "hETWXaasUEnNug2tkX97XA" "Dragon Wok" 3.5 -111.8057928 33.3193491 "AZ" TRUE TRUE "no" TRUE 54
"18740" "Aalbsk2pFczUedpRWKUyPw" "Philly's Famous" 4.5 -111.8592538 33.3228776 "AZ" TRUE FALSE "no" TRUE 119
"18747" "2bFBzziB3_yTGYcUerd9nw" "Pizza Hut" 2 -111.9787347 33.4052312 "AZ" TRUE FALSE "no" FALSE 15
"18755" "Yrjj_LCy_bPD_PINGjhdng" "Subway" 4 -111.979837 33.638405 "AZ" TRUE FALSE "no" TRUE 8
"18763" "jy4-gm73tseqSvtqSt9pZA" "Red Robin Gourmet Burgers" 3.5 -111.688067872606 33.3855030838001 "AZ" TRUE FALSE "no" FALSE 43
"18766" "E1Pbi0RWfaeAaRXjBIX8Aw" "Wingstop" 3 -111.943326 33.304854 "AZ" TRUE FALSE "no" TRUE 26
"18771" "MpMkOGrzCEGrO0-8yoib2w" "Chick-Fil-A" 4.5 -111.790304 33.281813 "AZ" TRUE FALSE "free" TRUE 30
"18783" "4J-zAaVif1-R-xCJ-2N7Aw" "Carbajal's Mexican Food" 3.5 -111.6738306 33.4156013 "AZ" TRUE FALSE "no" FALSE 5
"18789" "cT_rocMh92B9t62Disp6gA" "Thai Rama" 3.5 -111.877826 33.306465 "AZ" TRUE FALSE "no" FALSE 186
"18791" "2O035jc1uQJnDytpOIrClw" "Arizona Pizza Company" 2.5 -112.23381 33.65379 "AZ" TRUE TRUE "free" FALSE 46
"18794" "Qcg-Ho7I6niCGNlfEasZNg" "Wendy's" 2 -111.9299197 33.6554989 "AZ" TRUE FALSE "no" FALSE 14
"18807" "ESZbVYzcM53NOWj2hVE-Ag" "Uncorked Wine Bar & Bistro" 4 -111.924278465576 33.6354233137295 "AZ" TRUE TRUE "free" FALSE 74
"18816" "ykfL94V9KLT86s_tTzxwZQ" "Pei Wei Asian Diner" 3 -111.91039 33.361771 "AZ" TRUE FALSE "no" TRUE 74
"18817" "Z7ZxtGvUKiKThSfnaTj-pw" "El Taco Tote" 3.5 -112.1335055 33.5094587 "AZ" TRUE FALSE "no" TRUE 45
"18830" "MpDYU6gfgwvagUbg2kfncw" "Prima Pizza" 3 -111.7534542 33.3777 "AZ" TRUE TRUE "free" TRUE 28
"18837" "o15PeOAUzpcCl8ngk0lMHw" "Thai House Restaurant" 4 -111.6835945 33.3945269 "AZ" TRUE FALSE "no" FALSE 83
"18839" "bK3TRL0Bie8GLEBHMCCfQA" "Hungry Howie's Pizza" 2.5 -111.6154128 33.3946386 "AZ" TRUE FALSE "no" TRUE 3
"18849" "V3lUjPwjbrpXTP_7w6BtIw" "Pizza Hut" 1.5 -112.421939 33.6402375 "AZ" TRUE FALSE "no" FALSE 4
"18855" "RIPM5kJ6xHvIu6umgOrg4A" "McDonald's" 3.5 -111.893789 33.623381 "AZ" TRUE FALSE "free" FALSE 5
"18860" "hJD2fGTD5HCFBi3dpQHzVg" "Arby's Roast Beef" 3.5 -112.00303 33.62121 "AZ" TRUE FALSE "no" FALSE 3
"18871" "eUmyEXmaBJO8PTtKooko4Q" "Applebee's" 3 -111.688666893923 33.3223221578774 "AZ" TRUE FALSE "free" FALSE 34
"18886" "DT88phJNnT7Xw_yEm1z_ew" "Barro's Pizza" 4 -112.1133481 33.8576567 "AZ" TRUE FALSE "no" TRUE 34
"18890" "VzmP95EmSQEKABQmH14_ZA" "Serranos Mexican Restaraunts" 3 -111.633925 33.242717 "AZ" TRUE TRUE "no" TRUE 49
"18891" "NlxvN9wUw14qIS6ledk15Q" "Oggi's Sports I Brewhouse I Pizza" 3.5 -112.201921 33.666532 "AZ" TRUE TRUE "free" TRUE 97
"18912" "PCThdYd_AbJed9hGDzpyUQ" "Taqueria Y Birrieria Jalisco" 4 -112.0812686 33.4065491 "AZ" TRUE FALSE "no" TRUE 4
"18926" "R1ySBCVS2eQf-s0Z4ifIug" "The Gilbert House" 4 -111.789408 33.343131 "AZ" TRUE TRUE "no" FALSE 131
"18931" "mxVYNQUEIjLVSV3BhS7fDQ" "Little Caesars Pizza" 2.5 -112.220709 33.5943992 "AZ" TRUE FALSE "no" FALSE 7
"18948" "x55m0oB4eVv6pCnxR_9K4g" "El Ranchero Restaurant" 4 -112.7428224 33.9662303 "AZ" TRUE FALSE "no" TRUE 68
"18952" "uyg5_fHXJe837GXd-4yiSQ" "Native Grill & Wings" 3 -112.046226 33.072097 "AZ" TRUE FALSE "free" FALSE 62
"18961" "Shl6PtJERnowSJSC4IHbYQ" "zpizza" 3.5 -112.076718 33.479992 "AZ" TRUE FALSE "free" TRUE 174
"18973" "LuTLXVyJvgshMlXTBw-Now" "Outback Steakhouse" 3 -111.887285 33.3062964 "AZ" TRUE TRUE "no" FALSE 46
"18974" "_HTE4pOKeJC7kcxiCF9vTA" "Noodles Ranch" 4 -111.9252963 33.4787324 "AZ" TRUE FALSE "no" TRUE 248
"19006" "wkpJsLWPizlb8M0_418Qpg" "KFC" 2 -112.153065 33.538667 "AZ" TRUE FALSE "free" FALSE 5
"19008" "7UBVJqUExNhumdu-cWhe0Q" "Salvadoreno Restaurant #2" 4 -112.2183881 33.4792484 "AZ" TRUE TRUE "no" TRUE 20
"19018" "AMwr-IwwaamJ2l3Z8yce6Q" "Zipps Sports Grill" 3 -111.7851645 33.3351684 "AZ" TRUE FALSE "no" FALSE 94
"19019" "lRew0HDz5BO-4fwWsMJyMg" "Chipotle Mexican Grill" 3 -111.8553658 33.3904462 "AZ" TRUE FALSE "no" TRUE 26
"19031" "e_riFHMoJ1Yguvr0KtOkDQ" "NYPD Pizza" 4 -112.2357615 33.653002 "AZ" TRUE FALSE "no" FALSE 43
"19043" "b7GM0x9zZU5gq1aXErUf7Q" "Julia Baker Confections" 4.5 -112.031715645508 33.5082687981416 "AZ" TRUE TRUE "free" FALSE 64
"19065" "IFKTsVSSguMjLBA9mo0x0Q" "Filibertos" 3 -111.9184621 33.4148684 "AZ" TRUE FALSE "no" FALSE 45
"19068" "3jqOv6re-xPYOg7srmi7tg" "Picazzo's Organic Italian Kitchen" 3.5 -111.9445749 33.3350535 "AZ" TRUE TRUE "free" TRUE 153
"19081" "oyzxIqrtzu-8sWlPhJVsLw" "Carolina's" 4 -112.03605 33.597213 "AZ" TRUE FALSE "no" TRUE 248
"19082" "xjNrD2KlDvY2mA1JceVCZA" "Denny's" 3 -111.9598315 33.4071871 "AZ" TRUE FALSE "free" FALSE 12
"19100" "jZ9J99onAgRfwa5XeaQGSg" "IHOP" 3 -112.0354999 33.3782897 "AZ" TRUE FALSE "no" FALSE 23
"19101" "I6Og6AURCkhvsUuZclZOQQ" "Hamada of Japan" 2.5 -115.172535 36.115656 "NV" FALSE TRUE "paid" FALSE 22
"19109" "osrG5x3grwQmQcvWgUdySw" "1 Brothers Pizza" 3.5 -112.3047257 33.4341498 "AZ" TRUE FALSE "no" TRUE 26
"19128" "0RqNRc6RiILzZxK9J8Kqug" "Red Robin Gourmet Burgers" 3.5 -112.1122766 33.711091 "AZ" TRUE FALSE "no" FALSE 72
"19138" "7PS_ozDjv5NnpdZGcOsDvQ" "Korean BBQ" 3.5 -111.857802 33.365763 "AZ" TRUE TRUE "free" TRUE 45
"19140" "jf4RUa9EQO37hqxRCxbEXQ" "Saigon Nites Vietnamese Cuisine" 4 -111.90459 33.622009 "AZ" TRUE FALSE "no" FALSE 111
"19142" "238vCjwa6kQCV7ukJI6d8A" "Mr Gyros II" 4 -112.1388544 33.8649126 "AZ" TRUE FALSE "no" TRUE 30
"19144" "XMRj865sZBPWCI7tx0uBWw" "Asian Cafe Express" 4.5 -111.873436 33.413324 "AZ" TRUE FALSE "no" TRUE 262
"19166" "ESMi3ekzBJuG8V-oaNcK_Q" "T-Bone Steakhouse" 3.5 -112.100386 33.354466 "AZ" TRUE TRUE "no" FALSE 68
"19174" "iVtOE7_UGPsxiioGc034tQ" "Sonic Drive-In" 2.5 -111.7552282 33.3068241 "AZ" TRUE FALSE "no" FALSE 11
"19178" "uYQo0oDXI5NEoMJNWXnx8Q" "Barro's Pizza" 3.5 -112.0455865 33.0731647 "AZ" TRUE FALSE "no" FALSE 38
"19182" "5fqbCefPHwNrCzuxnhCHgg" "Tina's Ethiopian Cafe" 3.5 -111.806298 33.333655 "AZ" TRUE FALSE "no" TRUE 37
"19185" "0cYQCqowcrW8-olV2C7ZiA" "Jong Wah Chinese Restaurant" 3 -111.8614077 33.3639455 "AZ" TRUE TRUE "no" TRUE 12
"19206" "ZWNKbNWvlw4ZdGygXAyCxw" "Taqueria La Jacky" 3.5 -112.3435413 33.4357634 "AZ" TRUE FALSE "no" TRUE 4
"19211" "uYj2NO1HZRNiD-de_pSdJA" "Amano Pizza Bistro" 4 -112.049455 33.377568 "AZ" TRUE TRUE "no" TRUE 84
"19222" "uKSX1n1RoAzGq4bV8GPHVg" "St. Francis Restaurant" 4 -112.0712734 33.5089938 "AZ" TRUE TRUE "free" FALSE 847
"19247" "RgNYmpDRbQGnOgZNSWMi1g" "Subway" 2.5 -112.1836364 33.5384739 "AZ" TRUE FALSE "no" TRUE 4
"19257" "g5e_c53sGt5Z85uGyC4WsQ" "Papa Murphy's Take 'n' Bake Pizza" 4 -111.908478 33.320525 "AZ" TRUE FALSE "no" FALSE 15
"19260" "Shn1EcWqqjRlDp-92D43gA" "Philly Steak & Wings" 4 -111.8615213 33.3931615 "AZ" TRUE FALSE "free" TRUE 44
"19267" "1l6dBf8GkQTShXvoH0Of-g" "Subway" 3 -112.5563895 33.4324359 "AZ" TRUE FALSE "no" TRUE 9
"19278" "bLbZRs9Kcy1aXsdRWYJIgg" "Pizza Hut" 2 -112.0293475 33.6408408 "AZ" TRUE FALSE "no" FALSE 7
"19290" "zxjMiqlfUuIQRltSuj9FpQ" "Wienerschnitzel" 3 -111.909624 33.421021 "AZ" TRUE FALSE "no" FALSE 27
"19295" "6DaBdOr7NNsIWBC_2zty7A" "El Charrito Authentic Mexican Cuisine" 3 -112.1755105 33.5388259 "AZ" TRUE TRUE "no" TRUE 7
"19296" "tLRNfwNm789XHWLNFvJcWw" "Subway" 3.5 -112.0329027 33.3779323 "AZ" TRUE FALSE "no" TRUE 6
"19298" "LR9mX-3mh_PIEeG1A5zqxg" "Iron Chef" 4 -111.687451601028 33.233464772275 "AZ" TRUE FALSE "no" TRUE 70
"19301" "KRW_MPr8TCZhar5UaM8hmg" "Subway" 2.5 -112.256608 33.651487 "AZ" TRUE FALSE "no" FALSE 3
"19322" "3Gsex5Dyhnoul9l_914MGQ" "Rays Pizza" 3.5 -112.1142778 33.7110102 "AZ" TRUE FALSE "no" TRUE 42
"19338" "NQfyBbGTq5_4f2j-tw_gUQ" "Village Inn" 3.5 -111.687152 33.325324 "AZ" TRUE FALSE "free" FALSE 14
"19345" "tLvaZcQ1BvgSyA8KU2qgxw" "Flaming Kabob" 4 -111.78441 33.379512 "AZ" TRUE FALSE "no" TRUE 93
"19351" "L1os37QpeFBNSxkhbv9sdQ" "Sardella's Pizza & Wings" 3.5 -112.238189 33.670448 "AZ" TRUE FALSE "no" TRUE 28
"19353" "GMTEPYvrSCTWwEypmuSZUQ" "Costa Vida Fresh Mexican Grill" 3.5 -111.7567343 33.3833213 "AZ" TRUE FALSE "no" TRUE 96
"19359" "QbqJEXdngh_9fwqVTI0CJQ" "Patsy Grimaldi's Pizzeria" 4 -111.860733 33.261657 "AZ" TRUE TRUE "no" TRUE 118
"19361" "NtmLlKfCFfM0K5j6WWKxQA" "Heidi's Brooklyn Deli" 3.5 -112.238896340132 33.6099900305271 "AZ" TRUE FALSE "no" TRUE 70
"19362" "PdWe3jF9YEu5fWBiQXZIgg" "Dave & Buster's" 3 -111.9975 33.6914 "AZ" TRUE FALSE "free" TRUE 107
"19363" "E1Abpw5nuaWoR2DlS3AWPg" "Thai Food Corner" 4 -111.716849 33.436295 "AZ" TRUE FALSE "no" FALSE 23
"19366" "Hd6Kh_BcorPhCWVn6pMu4Q" "Zipps Sports Grill" 3.5 -111.864729 33.613515 "AZ" TRUE FALSE "free" FALSE 102
"19369" "Jbv39pK_ConiOlS3Rba05g" "Picazzo's Organic Italian Kitchen" 3.5 -111.922424 33.6371044 "AZ" TRUE TRUE "free" TRUE 130
"19371" "IUFi5rcfmu_Bn6PkdozbBg" "Rio Rico" 4 -111.755567000961 33.3637902111795 "AZ" TRUE FALSE "no" TRUE 72
"19390" "obkBJENTOXC3YpS_VWiPyw" "Chipotle Mexican Grill" 3.5 -111.8582442 33.2638524 "AZ" TRUE FALSE "no" TRUE 28
"19405" "VXivZOUYeKBFFab9JVHOSA" "The Market By Jennifer's Restaurant" 4.5 -112.0041452 33.4951613 "AZ" TRUE TRUE "free" TRUE 70
"19417" "ZqRTX6qLmimh_dT07SqqXw" "Sonic of Mesa #9" 2.5 -111.635793 33.363033 "AZ" TRUE FALSE "no" FALSE 8
"19423" "hCrgxGV0uilNV_tMHD-1fQ" "Pizza Hut" 2.5 -112.0727308 33.4557474 "AZ" TRUE FALSE "no" FALSE 11
"19429" "ljv9jlYXFm_MzI9WmXc8EA" "Asia Lee Chinese Restaurant" 3 -111.9730291 33.4660084 "AZ" TRUE TRUE "no" TRUE 44
"19430" "lUnUMX5RveM7yvTGSyyJEQ" "Macayo's Mexican Kitchen" 3 -112.3954403 33.6382705 "AZ" TRUE TRUE "no" TRUE 77
"19433" "WxLMUX59m6sSszVNLnHDEw" "China Buffet" 3 -111.7157877 32.8786089 "AZ" TRUE FALSE "free" FALSE 12
"19434" "XQWVBxSg1tV4bynvusajdg" "Lunch Room" 4.5 -111.912484 33.612853 "AZ" TRUE FALSE "no" TRUE 10
"19441" "_Oaj1X0vAlOu5bAX6ingzA" "Taquito Rosita" 2.5 -111.946971 33.332733 "AZ" TRUE FALSE "no" TRUE 12
"19451" "gisqm25gjoAxutucBYnRKQ" "Carl's Jr. / Green Burrito" 3.5 -112.1142778 33.7110102 "AZ" TRUE FALSE "no" FALSE 12
"19465" "qofIz7YPyRqvs7YOjXjgvA" "Peter Piper Pizza" 3 -112.249129968262 33.6503 "AZ" TRUE TRUE "free" FALSE 12
"19469" "H9sWBAMvZFbSxbL6NmHyQQ" "McDonald's" 3 -111.80742485294 33.334890307733 "AZ" TRUE FALSE "free" FALSE 3
"19479" "er1Ng8wxlwaWnzFAKttukQ" "Panda Express" 3 -111.876658401518 33.620311078098 "AZ" TRUE FALSE "no" TRUE 15
"19482" "udmb-UuD3xoueQ55INQFRw" "Rosati's on Arcadia" 3 -111.994031 33.480288 "AZ" TRUE FALSE "free" FALSE 66
"19484" "Ch_2Ye0w4Q9l3VeVW7VNHA" "Market Bistro" 4 -112.063427 33.607105 "AZ" TRUE FALSE "no" TRUE 52
"19492" "wn7GiuOQ_0VrPXNc1wVTDA" "Fatburger" 3 -112.1231013 33.5813089 "AZ" TRUE FALSE "no" FALSE 23
